"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.021868","1588.6578553352","transaction",1,"2025-01-20T12:08:59.000Z","34.740769980470155","0xe25988ad824b6b57587b514b0510c63f84ba6bd6","0x6a000f20005980200259b80c5102003040001068","0x4cb5e8d4a54903d81bc73e4772d09e9196e56a8c20338b12aafec298cb054f02",21665607,1,"118544739713931625710062",0.625857432054947,"994273325754007754384","118544739713931625710062","0","0","0","35118940359172643456147300","254202161975393169829663998","0","118544739713931625710062","0","6371616220063430737993","3783494149245957557847251","28156958212218260235275863","22856223798070621115837",21.742769087588645,false,true
"0.021464","1525.0831656000607","transaction",1,"2025-01-20T12:35:23.000Z","32.73438506643971","0x194109eb949bcf58da52409d74d7d4e22aca944c","0x6a000f20005980200259b80c5102003040001068","0xce5df012e68c2eea23b5cab497b2fc9d2416c1f1bbe974fba175a7f255c0a0b6",21665738,1,"85580676068878617003727",0.5763299010769652,"878951029964427919682","85580676068878617003727","85580676068878617003727","0","4729310931748180879061","35118940359172643456147300","254202161975393169829663998","8280603802750192467335","0","0","0","3783494149245957557847251","28159427212218260235275863","0",18.865804907156484,false,true
"0.021464","1331.8618446254754","transaction",1,"2025-01-20T12:38:47.000Z","28.587082633041206","0xb5d04b75a5144323d8e9cd5397b459b63ea9f83c","0x6a000f20005980200259b80c5102003040001068","0x3be268a17bee70646e859a8b4da3f75a44fb115615019a8c4009b01042bfc8cb",21665755,1,"59118986413032428830905",0.5201015343365897,"692703388914070389743","59118986413032428830905","59118986413032428830905","0","3267000000000000000000","35118940359172643456147300","254202161975393169829663998","8645795935272240438528","0","0","0","3783494149245957557847251","28159427212218260235275863","0",14.868185539651607,false,true
"0.021421","679.6469385229645","transaction",1,"2025-01-20T12:40:47.000Z","14.558717070100423","0x7413556030996ed9f7849716b1fac1d4ba15eeb4","0x593f39a4ba26a9c8ed2128ac95d109e8e403c485","0x09d318ee9854cd5333463e5b586c7b3dabf1c6c0d93543f6bc53b7251db83392",21665765,1.4,"2034135842177450217646",0,"0","1452954172983893012604","1452954172983893012604","1452954172983893012604","0","35118940359172643456147300","254202161975393169829663998","1269802249199961538746","0","0","0","3783494149245957557847251","28159427212218260235275863","0",0,false,true
"0.021332","579.8857850309097","transaction",1,"2025-01-20T14:12:35.000Z","12.370123566279366","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x74abde495d045565a9563d1bcf3467264d9afe0850f4ab9d53dd61e1e364c544",21666223,1,"18927036296053056113670",0.34697832967690734,"201207801093407205305","18927036296053056113670","0","0","0","35118940359172643456147300","254322169975393169829663998","0","18927036296053056113670","0","1017212893557880148981","3783494149245957557847251","28159427212218260235275863","22532310459180880740949",4.292164812924563,false,true
"0.021345","1608.189658755095","swapSettle",1,"2025-01-20T14:16:23.000Z","34.3268082661275","0xa0a2bcc1435fdf1e8bbcc4c09bc6ca8acf1bc405","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x74d1c8c2c772cb77038cc3f2c7538f0e589f8747e353056beb3d7ad3a9140a9f",21666242,1.3,"583297710048057867733286",0.868060880511816,"1396006531208944668569","448690546190813744410220","448690546190813744410220","0","24783583016650730144388","35118940359172643456147300","254322169975393169829663998","825678718701671537184","0","0","0","3783494149245957557847251","28159427212218260235275863","0",29.79775940865492,false,true
"0.021364","681.8540999494865","transaction",1,"2025-01-20T14:23:23.000Z","14.567130991320829","0xd3ac786fc0a87a75690cef3087de8aba368605ec","0x716fbc68e0c761684d9280484243ff094cc5ffab","0x7dee4df697979e04f8b46b19bb8ab101e6c7881df0df27f0bc179ed71a3eaa08",21666277,1,"133777510099871606813882",0.6442330800280059,"439272966940181470051","133777510099871606813882","133777510099871606813882","0","7389248682567582485630","35118940359172643456147300","254322169975393169829663998","612610438169843784804","0","0","0","3783494149245957557847251","28159427212218260235275863","0",9.384627665710036,false,true
"0.021936","869.8565434180086","transaction",1,"2025-01-20T15:29:23.000Z","19.081173136417437","0xaa778c77e61b6feff66a6aa290adb4bfb5fc8ee4","0x6a000f20005980200259b80c5102003040001068","0x1be695000851b7086b599ba7fa10bb3f023e62dde0100557ec2e14cbd30840c2",21666604,1,"65161410173935665754412",0.5348953302643501,"465282203074181702278","65161410173935665754412","65161410173935665754412","0","3599213828412120361427","35118940359172643456147300","254322169975393169829663998","17141287868344561730088","0","0","0","3783494149245957557847251","28159427212218260235275863","0",10.206430406635251,false,true
"0.021727","898.0570015731181","transaction",1,"2025-01-20T16:18:23.000Z","19.512084473179137","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xc5f05d29a60f702cc8e8d6e87ea7af90a4f656c5eb22fa8b3e8974a201c50edf",21666849,1,"18927036296053056113670",0.34697832967690734,"311606318360492265761","18927036296053056113670","0","0","0","35118940359172643456147300","254322169975393169829663998","0","18927036296053056113670","0","1017212893557880148981","3783494149245957557847251","28159427212218260235275863","22532310459180880740949",11.062435291942979,false,true
"0.021937","1087.5642459633802","transaction",1,"2025-01-20T17:06:47.000Z","23.857896863698674","0xe746bcd11d041022d732c114e8e5429457ffc890","0x6a000f20005980200259b80c5102003040001068","0x895c6eee83ab61e0f5f1b5fc49fbaaef973be05670bf78ec6100cad10b674d3e",21667089,1,"133651900482711929011602",0.644089846115198,"700489087822944900664","133651900482711929011602","133651900482711929011602","0","7382310590376884294376","35118940359172643456147300","254322169975393169829663998","21649698949558603911494","0","0","0","3783494149245957557847251","28159427212218260235275863","0",15.366629119571945,false,true
