psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.024624,132.6422646049535,transaction,1,2025-02-17 12:10:59.000 UTC,21866012,3.2661831236323753,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0x3d305bc8f56ca2b415a26b8e6e5fb9e3c95927ec6f0bd33e1d326b8f139b0075
0.02474,78.17326602443818,transaction,1,2025-02-17 12:54:11.000 UTC,21866227,1.9340066014446007,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x5c15b1f855affa0dbda8ed870111af002fe86c8e1aab914e04593b896f89f7b9
0.024729,100.12034452936352,transaction,1,2025-02-17 13:04:23.000 UTC,21866277,2.4758759998666307,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xdbcbf58e5396818219094de73f68998ed5531480887acb3d5d79562fc3f461c6
0.024749,135.1056005031315,transaction,1,2025-02-17 13:41:59.000 UTC,21866462,3.3437285068520017,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x18c356dca93bf533a9bb3f396a2335304fe59b8369c54088d2ec32dfc947c986
0.024932,4421.212913076463,transaction,1,2025-02-17 14:19:47.000 UTC,21866650,110.22968034882238,0x0b2c3bc34e09485417636961b5150d3467b16cde,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x186814c0cec46f4f4f92ff892e187ce1d2ecb861e0b47af6867c60ddda6c7a12
0.025037,947.6109526988135,transaction,1,2025-02-17 15:40:35.000 UTC,21867051,23.725335422720196,0x1e5c797a569276bda2ee21750186000e01d2bb5b,0x6a000f20005980200259b80c5102003040001068,0xcadaa0779b8b23183519cadad1274fc1671037d80576d50087def34d08c6538c
0.02508,367.9512160410644,transaction,1,2025-02-17 16:12:11.000 UTC,21867209,9.228216498309896,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x0ee86b85ea08ac1f102a552a2513eb9336464ae13b0560482c63739a37db3b82
0.024718,246.35546299730916,transaction,1,2025-02-17 16:47:23.000 UTC,21867384,6.089414334367488,0x10dad59905d93ca37cd25a35f25349cb5956ba8e,0x6a000f20005980200259b80c5102003040001068,0x3a703e99a502e1ebba8da09811198a1907aff804cfddc754c6166b8c9e83c225
0.024692,322.62886586293223,transaction,1,2025-02-17 16:53:23.000 UTC,21867414,7.9663519558875215,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x6544966e0c2757827e92ecda95be68b5b49469996301aff51bf317e834f034c5
0.024478,183.15750072248642,transaction,1,2025-02-17 17:17:11.000 UTC,21867533,4.483329302685022,0x10dad59905d93ca37cd25a35f25349cb5956ba8e,0x6a000f20005980200259b80c5102003040001068,0x4778f878d6faf07da8e10c7d8d19d788d911e72fe7748245a15a7d273339cff1
0.024437,200.78056087758722,transaction,1,2025-02-17 17:26:35.000 UTC,21867580,4.906474566165599,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xbe5dda81b8fe0cb6060471fd00c5f4a643fd21305acb8730918bd3665d99ed0c
0.024469,140.03750143834887,transaction,1,2025-02-17 17:46:35.000 UTC,21867678,3.4265776226949587,0x10dad59905d93ca37cd25a35f25349cb5956ba8e,0x6a000f20005980200259b80c5102003040001068,0xedbb6dae9374925037c0b6b3e5af1c794c6dd0a091c74bf23dac859cc7e1041f
0.024473,157.33065663737278,transaction,1,2025-02-17 17:52:59.000 UTC,21867710,3.8503531598864242,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xad805c9561ecc50d6b257c4c89fb792be5af2a3a0b07aaa0f56f05eae59c429f
0.024345,197.9775849388205,transaction,1,2025-02-17 18:11:35.000 UTC,21867803,4.819764305335585,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0x6f9e3383fd71a826d8e606674d4fc308a66e8f88bdef5b611e8888ccdbffad06
0.024345,103.3765775692485,transaction,1,2025-02-17 18:12:47.000 UTC,21867809,2.5167027809233544,0xd3ac786fc0a87a75690cef3087de8aba368605ec,0x6a000f20005980200259b80c5102003040001068,0xbd836cb882a4aa571b924fe778bb33a84debd985060c3d66a9858698c066bf79
0.024372,92.29847674416541,transaction,1,2025-02-17 18:16:59.000 UTC,21867830,2.2494984752087994,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xd4086e3b8c393e032a176f1cd531006061fd9fc14bbd8b3a0eed98b9a8d5c2dd
0.024224,93.03710306989954,transaction,1,2025-02-17 19:13:23.000 UTC,21868110,2.2537307847652466,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xc42973e037f73e1c73ea1e0e001ebf8a7a42b4b072cee7301acec44d2d221862
0.024145,107.37875173987852,transaction,1,2025-02-17 19:21:59.000 UTC,21868153,2.592659960759367,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x10910c001e22efba7ec3057a76fd9743299f858f92c1dbfb4dd03af01d75fe89
0.024164,155.79871876823816,transaction,1,2025-02-17 19:26:23.000 UTC,21868175,3.7647202403157074,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0xc7f37f7e05ab306d5852cda9fee10c7245823cced517acb0390928ebe835349d
0.024115,22.711667344319956,transaction,1,2025-02-17 19:43:47.000 UTC,21868262,0.5476918580082758,0xd3ac786fc0a87a75690cef3087de8aba368605ec,0x716fbc68e0c761684d9280484243ff094cc5ffab,0x3db9f1065fc4a53c0eb2badb2f5f1846dfa4f41300bdb855822667ed63f9aaef
